year,period,sector,role_family,role,occupation_proxy,historical_role_status,ict_employment,ict_employment_share_pct,total_employment,labour_force_participation_rate_pct,employment_to_population_ratio_pct,unemployment_rate_pct,tertiary_employment_count,role_demand_index,role_share_within_ict_pct,role_employment_proxy,emergence_year,data_basis,synthetic_flag,target_role_demand_index_1y,target_role_demand_index_2y,target_role_demand_6m,note_6m,years_since_emergence,trend_position,role_demand_index_lag1,role_demand_index_lag2,role_share_change_1y,demand_index_change_1y,demand_index_rolling_3y,role_encoded
2006,2006-01-01/2006-12-31,ICT / Computer Science,Networks,Network Engineer / Network Administrator,2523,Established / high infrastructure relevance,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,100.0,16.1741,318.6,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,1,0.047619047619047616,100.0,0.0,-0.26529999999999987,0.0,100.0,15
2007,2007-01-01/2007-12-31,ICT / Computer Science,Networks,Network Engineer / Network Administrator,2523,Established / high infrastructure relevance,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,100.0,15.8954,421.5,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,2,0.09523809523809523,100.0,100.0,-0.27869999999999884,0.0,100.0,15
2008,2008-01-01/2008-12-31,ICT / Computer Science,Networks,Network Engineer / Network Administrator,2523,Established / high infrastructure relevance,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,100.0,15.6033,526.8,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,100.0,47.17,,No sub-annual data available,3,0.14285714285714285,100.0,100.0,-0.2920999999999996,0.0,100.0,15
2009,2009-01-01/2009-12-31,ICT / Computer Science,Networks,Network Engineer / Network Administrator,2523,Established / high infrastructure relevance,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,100.0,15.2979,667.0,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,47.17,47.4,,No sub-annual data available,4,0.19047619047619047,100.0,100.0,-0.30540000000000056,0.0,100.0,15
2010,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,47.17,10.766,605.6,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,47.4,48.27,,No sub-annual data available,0,0.23809523809523808,100.0,100.0,-4.5319,-52.83,82.39,15
2011,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,47.4,10.95,814.7,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,48.27,48.53,,No sub-annual data available,1,0.2857142857142857,47.17,100.0,0.18399999999999928,0.22999999999999687,64.85666666666667,15
2012,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,48.27,11.107,1066.3,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,48.53,47.77,,No sub-annual data available,2,0.3333333333333333,47.4,47.17,0.15700000000000003,0.8700000000000045,47.61333333333334,15
2013,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,48.53,11.035,1365.6,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,47.77,47.12,,No sub-annual data available,3,0.38095238095238093,48.27,47.4,-0.07199999999999918,0.259999999999998,48.06666666666666,15
2014,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,47.77,9.469,1497.0,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,47.12,47.53,,No sub-annual data available,4,0.42857142857142855,48.53,48.27,-1.5660000000000007,-0.759999999999998,48.19,15
2015,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,47.12,9.356,1870.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,47.53,48.39,,No sub-annual data available,5,0.47619047619047616,47.77,48.53,-0.11299999999999955,-0.6500000000000057,47.80666666666667,15
2016,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,47.53,8.652,2227.5,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,48.39,48.46,,No sub-annual data available,6,0.5238095238095238,47.12,47.77,-0.7040000000000006,0.4100000000000037,47.473333333333336,15
2017,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,48.39,8.243,3578.6,2010,NISR Labour Force Survey microdata,1,48.46,47.61,,No sub-annual data available,7,0.5714285714285714,47.53,47.12,-0.4089999999999989,0.8599999999999994,47.68,15
2018,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,48.46,7.536,5221.6,2010,NISR Labour Force Survey microdata,1,47.61,47.11,,No sub-annual data available,8,0.6190476190476191,48.39,47.53,-0.7070000000000007,0.07000000000000028,48.126666666666665,15
2019,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,47.61,7.042,6829.5,2010,NISR Labour Force Survey microdata,1,47.11,47.68,,No sub-annual data available,9,0.6666666666666666,48.46,48.39,-0.4939999999999998,-0.8500000000000014,48.153333333333336,15
2020,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,47.11,6.853,6292.5,2010,NISR Labour Force Survey microdata,1,47.68,48.48,,No sub-annual data available,10,0.7142857142857143,47.61,48.46,-0.18900000000000006,-0.5,47.72666666666667,15
2021,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,47.68,6.879,3758.7,2010,NISR Labour Force Survey microdata,1,48.48,48.36,,No sub-annual data available,11,0.7619047619047619,47.11,47.61,0.0259999999999998,0.5700000000000003,47.46666666666666,15
2022,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,48.48,6.804,5836.8,2010,NISR Labour Force Survey microdata,1,48.36,47.47,,No sub-annual data available,12,0.8095238095238095,47.68,47.11,-0.07499999999999929,0.7999999999999972,47.75666666666667,15
2023,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,48.36,6.565,8947.4,2010,NISR Labour Force Survey microdata,1,47.47,47.14,,No sub-annual data available,13,0.8571428571428571,48.48,47.68,-0.23899999999999988,-0.11999999999999744,48.173333333333325,15
2024,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,47.47,6.366,11484.2,2010,NISR Labour Force Survey microdata,1,47.14,50.0,,No sub-annual data available,14,0.9047619047619048,48.36,48.48,-0.19900000000000073,-0.8900000000000006,48.10333333333333,15
2025,annual,ICT,Networks,Network Engineer / Network Administrator,Computer network professionals,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,47.14,6.365,13570.7,2010,NISR Labour Force Survey microdata,1,50.0,,,No sub-annual data available,15,0.9523809523809523,47.47,48.36,-0.0009999999999994458,-0.3299999999999983,47.656666666666666,15
2005,2005-01-01/2005-12-31,ICT / Computer Science,Other ICT,Other ICT Technical Roles,Other ICT proxy,Established / smaller volume,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,28.25,4.6417,70.6,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,27.15,26.1,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,28.25,16
2006,2006-01-01/2006-12-31,ICT / Computer Science,Other ICT,Other ICT Technical Roles,Other ICT proxy,Established / smaller volume,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,27.15,4.3912,86.5,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,26.1,25.09,,No sub-annual data available,1,0.047619047619047616,28.25,0.0,-0.2504999999999997,-1.1000000000000014,27.7,16
2007,2007-01-01/2007-12-31,ICT / Computer Science,Other ICT,Other ICT Technical Roles,Other ICT proxy,Established / smaller volume,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,26.1,4.1495,110.0,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,25.09,24.14,,No sub-annual data available,2,0.09523809523809523,27.15,28.25,-0.2417000000000007,-1.0499999999999972,27.166666666666668,16
2008,2008-01-01/2008-12-31,ICT / Computer Science,Other ICT,Other ICT Technical Roles,Other ICT proxy,Established / smaller volume,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,25.09,3.9166,132.2,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,24.14,17.69,,No sub-annual data available,3,0.14285714285714285,26.1,27.15,-0.23289999999999988,-1.0100000000000016,26.113333333333333,16
2009,2009-01-01/2009-12-31,ICT / Computer Science,Other ICT,Other ICT Technical Roles,Other ICT proxy,Established / smaller volume,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,24.14,3.6922,161.0,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,17.69,17.4,,No sub-annual data available,4,0.19047619047619047,25.09,26.1,-0.2243999999999997,-0.9499999999999993,25.11,16
2010,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,17.69,4.039,227.2,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,17.4,17.98,,No sub-annual data available,0,0.23809523809523808,24.14,25.09,0.34679999999999955,-6.449999999999999,22.30666666666667,16
2011,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,17.4,4.02,299.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,17.98,18.61,,No sub-annual data available,1,0.2857142857142857,17.69,24.14,-0.019000000000000128,-0.2900000000000027,19.743333333333332,16
2012,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,17.98,4.138,397.2,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,18.61,18.34,,No sub-annual data available,2,0.3333333333333333,17.4,17.69,0.11800000000000033,0.5800000000000018,17.69,16
2013,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,18.61,4.231,523.6,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,18.34,17.58,,No sub-annual data available,3,0.38095238095238093,17.98,17.4,0.09299999999999997,0.629999999999999,17.996666666666666,16
2014,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,18.34,3.636,574.9,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,17.58,17.45,,No sub-annual data available,4,0.42857142857142855,18.61,17.98,-0.5949999999999998,-0.2699999999999996,18.31,16
2015,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,17.58,3.491,697.8,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,17.45,18.12,,No sub-annual data available,5,0.47619047619047616,18.34,18.61,-0.14500000000000002,-0.7600000000000016,18.176666666666666,16
2016,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,17.45,3.176,817.7,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,18.12,18.63,,No sub-annual data available,6,0.5238095238095238,17.58,18.34,-0.31499999999999995,-0.129999999999999,17.790000000000003,16
2017,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,18.12,3.086,1339.8,2010,NISR Labour Force Survey microdata,1,18.63,18.22,,No sub-annual data available,7,0.5714285714285714,17.45,17.58,-0.0900000000000003,0.6700000000000017,17.716666666666665,16
2018,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,18.63,2.898,2008.0,2010,NISR Labour Force Survey microdata,1,18.22,17.5,,No sub-annual data available,8,0.6190476190476191,18.12,17.45,-0.18799999999999972,0.509999999999998,18.066666666666666,16
2019,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,18.22,2.695,2613.7,2010,NISR Labour Force Survey microdata,1,17.5,17.52,,No sub-annual data available,9,0.6666666666666666,18.63,18.12,-0.2030000000000003,-0.41000000000000014,18.323333333333334,16
2020,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,17.5,2.545,2336.8,2010,NISR Labour Force Survey microdata,1,17.52,18.25,,No sub-annual data available,10,0.7142857142857143,18.22,18.63,-0.1499999999999999,-0.7199999999999989,18.116666666666664,16
2021,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,17.52,2.528,1381.3,2010,NISR Labour Force Survey microdata,1,18.25,18.64,,No sub-annual data available,11,0.7619047619047619,17.5,18.22,-0.016999999999999904,0.019999999999999574,17.746666666666666,16
2022,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,18.25,2.561,2197.0,2010,NISR Labour Force Survey microdata,1,18.64,18.09,,No sub-annual data available,12,0.8095238095238095,17.52,17.5,0.03299999999999992,0.7300000000000004,17.756666666666664,16
2023,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,18.64,2.53,3448.1,2010,NISR Labour Force Survey microdata,1,18.09,17.43,,No sub-annual data available,13,0.8571428571428571,18.25,17.52,-0.03100000000000014,0.39000000000000057,18.136666666666667,16
2024,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,18.09,2.426,4376.5,2010,NISR Labour Force Survey microdata,1,17.43,19.5,,No sub-annual data available,14,0.9047619047619048,18.64,18.25,-0.10399999999999965,-0.5500000000000007,18.326666666666668,16
2025,annual,ICT,Other ICT,Other ICT Technical Roles,Related ICT occupation groups,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,17.43,2.354,5018.9,2010,NISR Labour Force Survey microdata,1,19.5,,,No sub-annual data available,15,0.9523809523809523,18.09,18.64,-0.07200000000000006,-0.6600000000000001,18.05333333333333,16
2005,2005-01-01/2005-12-31,ICT / Computer Science,Software Quality,QA / Software Test Engineer,ICT software quality proxy,Established / smaller volume,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,10.6,1.7406,26.5,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,11.36,12.19,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,10.6,17
2006,2006-01-01/2006-12-31,ICT / Computer Science,Software Quality,QA / Software Test Engineer,ICT software quality proxy,Established / smaller volume,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,11.36,1.8385,36.2,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,12.19,13.1,,No sub-annual data available,0,0.047619047619047616,10.6,0.0,0.0979000000000001,0.7599999999999998,10.98,17
2007,2007-01-01/2007-12-31,ICT / Computer Science,Software Quality,QA / Software Test Engineer,ICT software quality proxy,Established / smaller volume,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,12.19,1.9398,51.4,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,13.1,14.06,,No sub-annual data available,0,0.09523809523809523,11.36,10.6,0.10129999999999995,0.8300000000000001,11.383333333333333,17
2008,2008-01-01/2008-12-31,ICT / Computer Science,Software Quality,QA / Software Test Engineer,ICT software quality proxy,Established / smaller volume,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,13.1,2.0442,69.0,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,14.06,0.37,,No sub-annual data available,1,0.14285714285714285,12.19,11.36,0.10440000000000005,0.9100000000000001,12.216666666666667,17
2009,2009-01-01/2009-12-31,ICT / Computer Science,Software Quality,QA / Software Test Engineer,ICT software quality proxy,Established / smaller volume,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,14.06,2.1516,93.8,2007,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,0.37,0.31,,No sub-annual data available,2,0.19047619047619047,13.1,12.19,0.10740000000000016,0.9600000000000009,13.116666666666665,17
2010,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,0.37,0.084,4.7,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.31,0.29,,No sub-annual data available,0,0.23809523809523808,14.06,13.1,-2.0676,-13.690000000000001,9.176666666666668,17
2011,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,0.31,0.072,5.4,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.29,0.28,,No sub-annual data available,0,0.2857142857142857,0.37,14.06,-0.01200000000000001,-0.06,4.913333333333333,17
2012,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,0.29,0.067,6.4,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.28,0.28,,No sub-annual data available,0,0.3333333333333333,0.31,0.37,-0.0049999999999999906,-0.020000000000000018,0.3233333333333333,17
2013,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,0.28,0.065,8.0,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.28,0.26,,No sub-annual data available,0,0.38095238095238093,0.29,0.31,-0.0020000000000000018,-0.009999999999999953,0.29333333333333333,17
2014,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),historical proxy only,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,0.28,0.056,8.9,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.26,8.0,,No sub-annual data available,0,0.42857142857142855,0.28,0.29,-0.009000000000000001,0.0,0.2833333333333334,17
2015,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),historical proxy only,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,0.26,0.052,10.4,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,8.0,8.91,,No sub-annual data available,0,0.47619047619047616,0.28,0.28,-0.0040000000000000036,-0.020000000000000018,0.2733333333333334,17
2016,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,8.0,1.457,375.1,2016,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,8.91,9.95,,No sub-annual data available,0,0.5238095238095238,0.26,0.28,1.405,7.74,2.8466666666666662,17
2017,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,8.91,1.517,658.6,2016,NISR Labour Force Survey microdata,1,9.95,10.55,,No sub-annual data available,1,0.5714285714285714,8.0,0.26,0.05999999999999983,0.9100000000000001,5.723333333333334,17
2018,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,9.95,1.548,1072.6,2016,NISR Labour Force Survey microdata,1,10.55,10.5,,No sub-annual data available,2,0.6190476190476191,8.91,8.0,0.03100000000000014,1.0399999999999991,8.953333333333333,17
2019,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,10.55,1.561,1513.9,2016,NISR Labour Force Survey microdata,1,10.5,10.42,,No sub-annual data available,3,0.6666666666666666,9.95,8.91,0.0129999999999999,0.6000000000000014,9.803333333333333,17
2020,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,10.5,1.527,1402.1,2016,NISR Labour Force Survey microdata,1,10.42,10.87,,No sub-annual data available,4,0.7142857142857143,10.55,9.95,-0.03400000000000003,-0.05000000000000071,10.333333333333334,17
2021,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,10.42,1.504,821.8,2016,NISR Labour Force Survey microdata,1,10.87,11.53,,No sub-annual data available,5,0.7619047619047619,10.5,10.55,-0.02299999999999991,-0.08000000000000007,10.49,17
2022,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,10.87,1.525,1308.2,2016,NISR Labour Force Survey microdata,1,11.53,11.68,,No sub-annual data available,6,0.8095238095238095,10.42,10.5,0.020999999999999908,0.4499999999999993,10.596666666666666,17
2023,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,11.53,1.565,2132.9,2016,NISR Labour Force Survey microdata,1,11.68,11.28,,No sub-annual data available,7,0.8571428571428571,10.87,10.42,0.040000000000000036,0.6600000000000001,10.939999999999998,17
2024,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,11.68,1.566,2825.0,2016,NISR Labour Force Survey microdata,1,11.28,21.1,,No sub-annual data available,8,0.9047619047619048,11.53,10.87,0.001000000000000112,0.15000000000000036,11.36,17
2025,annual,ICT,Software Quality,QA / Software Test Engineer,Software and applications developers/analysts n.e.c. (proxy),trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,11.28,1.523,3247.2,2016,NISR Labour Force Survey microdata,1,21.1,,,No sub-annual data available,9,0.9523809523809523,11.68,11.53,-0.04300000000000015,-0.40000000000000036,11.496666666666664,17
2005,2005-01-01/2005-12-31,ICT / Computer Science,Software Development,Software Developer / Software Engineer,2512/2514,Established / growing,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,44.1,7.2527,110.2,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,45.32,46.52,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,44.1,18
2006,2006-01-01/2006-12-31,ICT / Computer Science,Software Development,Software Developer / Software Engineer,2512/2514,Established / growing,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,45.32,7.3275,144.4,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,46.52,47.78,,No sub-annual data available,1,0.047619047619047616,44.1,0.0,0.07479999999999976,1.2199999999999989,44.71,18
2007,2007-01-01/2007-12-31,ICT / Computer Science,Software Development,Software Developer / Software Engineer,2512/2514,Established / growing,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,46.52,7.3948,196.1,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,47.78,49.06,,No sub-annual data available,2,0.09523809523809523,45.32,44.1,0.06730000000000036,1.2000000000000028,45.31333333333333,18
2008,2008-01-01/2008-12-31,ICT / Computer Science,Software Development,Software Developer / Software Engineer,2512/2514,Established / growing,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,47.78,7.4541,251.7,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,49.06,100.0,,No sub-annual data available,3,0.14285714285714285,46.52,45.32,0.05930000000000035,1.259999999999998,46.54,18
2009,2009-01-01/2009-12-31,ICT / Computer Science,Software Development,Software Developer / Software Engineer,2512/2514,Established / growing,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,49.06,7.5047,327.2,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,4,0.19047619047619047,47.78,46.52,0.05059999999999931,1.2800000000000011,47.78666666666667,18
2010,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,100.0,22.827,1284.0,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,0,0.23809523809523808,49.06,47.78,15.322300000000002,50.94,65.61333333333333,18
2011,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,100.0,23.103,1718.9,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,1,0.2857142857142857,100.0,49.06,0.2759999999999998,0.0,83.02,18
2012,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,100.0,23.011,2209.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,2,0.3333333333333333,100.0,100.0,-0.0920000000000023,0.0,100.0,18
2013,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,100.0,22.737,2813.7,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,3,0.38095238095238093,100.0,100.0,-0.2740000000000009,0.0,100.0,18
2014,annual,ICT,Software Development,Software Developer / Software Engineer,Software developers / applications programmers,trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,100.0,19.822,3133.9,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,4,0.42857142857142855,100.0,100.0,-2.914999999999999,0.0,100.0,18
